master_item_id,itemname,material,altitude,description,radius,item_id,id,quantity,latitude,longitude,location,timestamp,manual_upload,log_index,project_id,project_name
4,Plastic Caps or Lids,PLASTIC,96.447673063778,,5,181,2168391,1,43.21876054168,-79.759817831293,Hamilton, Ontario, Canada,20220901154012,0,54711,831,Green Venture Cleans Up
4,Plastic Caps or Lids,PLASTIC,98.39339390197,,5,181,2168414,1,43.218481675762,-79.759980272576,Hamilton, Ontario, Canada,20220901155013,0,54711,831,Green Venture Cleans Up
4,Plastic Caps or Lids,PLASTIC,98.526690110506,,5,181,2168416,1,43.218450201716,-79.760025115758,Hamilton, Ontario, Canada,20220901155050,0,54711,831,Green Venture Cleans Up
4,Plastic Caps or Lids,PLASTIC,98.168813467329,,5,181,2168418,1,43.218486579175,-79.759974405244,Hamilton, Ontario, Canada,20220901155121,0,54711,831,Green Venture Cleans Up
4,Plastic Caps or Lids,PLASTIC,97.371915552148,,5,181,2168427,1,43.218494206707,-79.76006392397,Hamilton, Ontario, Canada,20220901155301,0,54711,831,Green Venture Cleans Up
4,Plastic Caps or Lids,PLASTIC,97.542373649272,,5,181,2168448,1,43.218646128702,-79.76010373801,Hamilton, Ontario, Canada,20220901155650,0,54711,831,Green Venture Cleans Up
4,Plastic Caps or Lids,PLASTIC,98.341653758705,,5,181,2168456,1,43.218648391816,-79.760050848201,Hamilton, Ontario, Canada,20220901160203,0,54711,831,Green Venture Cleans Up
4,Plastic Caps or Lids,PLASTIC,10.668406723067,,9.8260008546821,181,2168467,1,33.971115599749,-78.234926965328,Varnamtown, North Carolina, United States of America,20220901162458,0,54712,154,Default
4,Plastic Caps or Lids,PLASTIC,4.3370876312256,,35,181,2168469,1,27.71322321186,-82.684332832368,Saint Petersburg, Florida, United States of America,20220901210256,0,54713,154,Default
3,Plastic Bottle,PLASTIC,106.82133667823,,14.258575363348,179,2166634,1,34.062982471307,-118.27726863214,Los Angeles, California, United States of America,20220901003434,0,54658,154,Default
3,Plastic Bottle,PLASTIC,105.23054559249,,14.241057005309,179,2166646,1,34.063171029252,-118.27725104909,Los Angeles, California, United States of America,20220901003628,0,54658,154,Default
3,Plastic Bottle,PLASTIC,105.38769041095,,14.235562510055,179,2166647,1,34.063160451558,-118.27724762067,Los Angeles, California, United States of America,20220901003630,0,54658,154,Default
3,Plastic Bottle,PLASTIC,105.04476016853,,14.260057019144,179,2166651,1,34.06325035119,-118.27741052142,Los Angeles, California, United States of America,20220901003705,0,54658,154,Default
3,Plastic Bottle,PLASTIC,104.03002362419,,14.290784275587,179,2166668,1,34.063470444229,-118.27780452398,Los Angeles, California, United States of America,20220901003858,0,54658,154,Default
3,Plastic Bottle,PLASTIC,103.66914352775,,14.266685036644,179,2166670,1,34.063501125795,-118.27786932305,Los Angeles, California, United States of America,20220901003916,0,54658,154,Default
3,Plastic Bottle,PLASTIC,94.618188694119,,14.257963872054,179,2166684,1,34.06391384334,-118.2787197899,Los Angeles, California, United States of America,20220901004415,0,54658,154,Default
3,Plastic Bottle,PLASTIC,94.662874493748,,14.25861803697,179,2166685,1,34.063914362967,-118.27871679508,Los Angeles, California, United States of America,20220901004417,0,54658,154,Default
3,Plastic Bottle,PLASTIC,94.328706339002,,14.292800732744,179,2166688,1,34.063936261966,-118.27868956467,Los Angeles, California, United States of America,20220901004438,0,54658,154,Default
3,Plastic Bottle,PLASTIC,82.512650762685,,4.755215846769,179,2166783,1,34.035436952647,-118.15760190875,East Los Angeles, California, United States of America,20220901004344,0,54662,154,Default
3,Plastic Bottle,PLASTIC,85.354589524679,,4.730126329241,179,2166804,1,34.033568879348,-118.16029717775,East Los Angeles, California, United States of America,20220901005334,0,54662,154,Default
3,Plastic Bottle,PLASTIC,87.804681185633,,4.7303128447515,179,2166812,1,34.033512478018,-118.16154763523,East Los Angeles, California, United States of America,20220901005717,0,54662,154,Default
3,Plastic Bottle,PLASTIC,89.661022935994,,4.7376176529736,179,2166816,1,34.034609698622,-118.16171081228,East Los Angeles, California, United States of America,20220901005929,0,54662,154,Default
3,Plastic Bottle,PLASTIC,84.273093103431,,4.7339435265286,179,2166843,1,34.034798990339,-118.1598625694,East Los Angeles, California, United States of America,20220901010853,0,54662,154,Default
3,Plastic Bottle,PLASTIC,132.74696153495,,4.9037709958498,179,2166873,3,34.072205051119,-118.13753873578,Alhambra, California, United States of America,20220901005953,0,54663,154,Default
3,Plastic Bottle,PLASTIC,49.847388826311,,4.8779056416897,179,2166914,1,34.029188587934,-118.31432474583,Los Angeles, California, United States of America,20220901012331,0,54665,154,Default
3,Plastic Bottle,PLASTIC,49.465920801274,,4.9888704199873,179,2166944,1,34.029898460972,-118.31477472385,Los Angeles, California, United States of America,20220901013549,0,54665,154,Default
3,Plastic Bottle,PLASTIC,49.104187966324,,4.9055854732178,179,2166949,1,34.029665529975,-118.31508787212,Los Angeles, California, United States of America,20220901013705,0,54665,154,Default
3,Plastic Bottle,PLASTIC,26.799999237061,,3.8050000667572,179,2166953,1,25.2392596,121.633398,New Taipei, Taiwan,20220901014441,0,54666,854,HP Global Clean Up Challenge
3,Plastic Bottle,PLASTIC,26.799999237061,,3.8029999732971,179,2166954,1,25.2392622,121.6333991,New Taipei, Taiwan,20220901014442,0,54666,854,HP Global Clean Up Challenge
3,Plastic Bottle,PLASTIC,26.799999237061,,3.8029999732971,179,2166955,1,25.2392622,121.6333991,New Taipei, Taiwan,20220901014442,0,54666,854,HP Global Clean Up Challenge
3,Plastic Bottle,PLASTIC,26.799999237061,,3.8029999732971,179,2166956,1,25.2392622,121.6333991,New Taipei, Taiwan,20220901014442,0,54666,854,HP Global Clean Up Challenge
3,Plastic Bottle,PLASTIC,26.799999237061,,3.8029999732971,179,2166957,1,25.2392622,121.6333991,New Taipei, Taiwan,20220901014442,0,54666,854,HP Global Clean Up Challenge
3,Plastic Bottle,PLASTIC,26.799999237061,,3.8029999732971,179,2166958,1,25.2392627,121.6333994,New Taipei, Taiwan,20220901014443,0,54666,854,HP Global Clean Up Challenge
3,Plastic Bottle,PLASTIC,26.799999237061,,3.8029999732971,179,2166959,1,25.2392627,121.6333994,New Taipei, Taiwan,20220901014443,0,54666,854,HP Global Clean Up Challenge
3,Plastic Bottle,PLASTIC,26.799999237061,,3.8029999732971,179,2166960,1,25.2392627,121.6333994,New Taipei, Taiwan,20220901014443,0,54666,854,HP Global Clean Up Challenge
3,Plastic Bottle,PLASTIC,26.199998855591,,4.9000000953674,179,2166961,1,25.2389076,121.6340773,New Taipei, Taiwan,20220901014644,0,54667,854,HP Global Clean Up Challenge
3,Plastic Bottle,PLASTIC,341.93258946131,,6.0009062052607,179,2167065,1,34.08251327113,-117.64194665318,Ontario, California, United States of America,20220901021319,0,54674,154,Default
3,Plastic Bottle,PLASTIC,114.39463747479,,4.7241553913605,179,2167135,1,34.061914761375,-118.19553416571,Los Angeles, California, United States of America,20220901021225,0,54676,154,Default
3,Plastic Bottle,PLASTIC,114.1496996088,,4.7342027576957,179,2167142,1,34.06107496851,-118.19497610316,Los Angeles, California, United States of America,20220901021529,0,54676,154,Default
3,Plastic Bottle,PLASTIC,62.937313814647,,4.7477457875574,179,2167191,1,34.017433889646,-118.18500390605,East Los Angeles, California, United States of America,20220901014458,0,54677,154,Default
3,Plastic Bottle,PLASTIC,60.114790784195,,4.7347951961013,179,2167200,1,34.017021546067,-118.18504120954,East Los Angeles, California, United States of America,20220901014654,0,54677,154,Default
3,Plastic Bottle,PLASTIC,59.825173033401,,4.7368886934273,179,2167201,1,34.01701169758,-118.18504206167,East Los Angeles, California, United States of America,20220901014656,0,54677,154,Default
3,Plastic Bottle,PLASTIC,59.196737013757,,4.7335446244452,179,2167238,2,34.017027645723,-118.18505869618,East Los Angeles, California, United States of America,20220901020225,0,54677,154,Default
3,Plastic Bottle,PLASTIC,37.737077096477,,4.9101661534962,179,2167246,1,34.023952413813,-118.33059935891,Los Angeles, California, United States of America,20220901021412,0,54678,154,Default
3,Plastic Bottle,PLASTIC,37.771254478954,,5.2030326000122,179,2167263,1,34.024047810332,-118.3309378906,Los Angeles, California, United States of America,20220901022635,0,54678,154,Default
3,Plastic Bottle,PLASTIC,129.13544849586,,12.386173931803,179,2167266,1,34.100713535369,-118.28954880921,Los Angeles, California, United States of America,20220901024025,0,54679,154,Default
3,Plastic Bottle,PLASTIC,126.1238494413,,5.032173671776,179,2167269,1,34.100288694302,-118.29007697784,Los Angeles, California, United States of America,20220901024200,0,54679,154,Default
3,Plastic Bottle,PLASTIC,84.318510861136,,4.8337605203213,179,2167285,2,34.034633869293,-118.15969881696,Los Angeles, California, United States of America,20220901024022,0,54681,154,Default
3,Plastic Bottle,PLASTIC,89.200004577637,,4.1119999885559,179,2167297,1,34.0941734,-117.9535319,Baldwin Park, California, United States of America,20220901023721,0,54682,154,Default
3,Plastic Bottle,PLASTIC,89.200004577637,,5.3990001678467,179,2167301,1,34.0945049,-117.9535328,Baldwin Park, California, United States of America,20220901023919,0,54682,154,Default
3,Plastic Bottle,PLASTIC,129.17191138119,,5.0162726421646,179,2167318,1,34.10134584872,-118.2916426163,Los Angeles, California, United States of America,20220901024426,0,54683,154,Default
3,Plastic Bottle,PLASTIC,123.23556798417,,4.9313913389021,179,2167357,1,34.098843218246,-118.28777082084,Los Angeles, California, United States of America,20220901030442,0,54683,154,Default
3,Plastic Bottle,PLASTIC,86.160354768857,,4.7708396573696,179,2167420,1,34.068806744366,-118.08341771763,Rosemead, California, United States of America,20220901031425,0,54684,154,Default
3,Plastic Bottle,PLASTIC,87.888610500842,,4.8232127736874,179,2167431,1,34.069341318894,-118.08340859105,Rosemead, California, United States of America,20220901031607,0,54684,154,Default
3,Plastic Bottle,PLASTIC,83.115043624304,,4.8493801555534,179,2167461,1,34.065540394424,-118.0805454222,Rosemead, California, United States of America,20220901031443,0,54685,154,Default
3,Plastic Bottle,PLASTIC,84.683058017865,,4.7984700159819,179,2167472,1,34.06813677397,-118.08054373704,Rosemead, California, United States of America,20220901032117,0,54685,154,Default
3,Plastic Bottle,PLASTIC,84.683058017865,,4.7984700159819,179,2167473,1,34.06813677397,-118.08054373704,Rosemead, California, United States of America,20220901032117,0,54685,154,Default
3,Plastic Bottle,PLASTIC,76.333700276911,,4.7414955644643,179,2167487,1,34.026231891411,-118.18696980089,East Los Angeles, California, United States of America,20220901033241,0,54687,154,Default
3,Plastic Bottle,PLASTIC,29.299999237061,,12.090999603271,179,2167500,1,34.0220074,-118.2690834,Los Angeles, California, United States of America,20220901034455,0,54689,154,Default
3,Plastic Bottle,PLASTIC,29.299999237061,,13.517999649048,179,2167502,1,34.021928,-118.2689467,Los Angeles, California, United States of America,20220901034600,0,54689,154,Default
3,Plastic Bottle,PLASTIC,29.699998855591,,12.637000083923,179,2167510,1,34.0216773,-118.2682142,Los Angeles, California, United States of America,20220901034904,0,54689,154,Default
3,Plastic Bottle,PLASTIC,29.299999237061,,10.041999816895,179,2167532,1,34.0202154,-118.2674646,Los Angeles, California, United States of America,20220901040200,0,54689,154,Default
3,Plastic Bottle,PLASTIC,137.95859398134,,4.74697232865,179,2167537,5,34.069932156685,-118.16623461748,Los Angeles, California, United States of America,20220901035949,0,54690,154,Default
3,Plastic Bottle,PLASTIC,131.78620551713,,4.7579188479896,179,2167546,2,34.069955460375,-118.16571701774,Los Angeles, California, United States of America,20220901040311,0,54690,154,Default
3,Plastic Bottle,PLASTIC,133.29915770981,,4.785032782885,179,2167554,1,34.069911793718,-118.16562723045,Los Angeles, California, United States of America,20220901040457,0,54690,154,Default
3,Plastic Bottle,PLASTIC,131.92061691731,,4.7636214478514,179,2167558,1,34.071674739728,-118.16492452902,Los Angeles, California, United States of America,20220901041152,0,54690,154,Default
3,Plastic Bottle,PLASTIC,238.65714150667,,4.757001145566,179,2167666,1,34.21154382312,-118.50102550008,Los Angeles, California, United States of America,20220901044157,0,54693,154,Default
3,Plastic Bottle,PLASTIC,238.79503007419,,4.7714759053377,179,2167670,1,34.210945476925,-118.50099183877,Los Angeles, California, United States of America,20220901044336,0,54693,154,Default
3,Plastic Bottle,PLASTIC,237.94115466997,,4.7573232781687,179,2167678,1,34.210569683077,-118.5009952798,Los Angeles, California, United States of America,20220901044559,0,54693,154,Default
3,Plastic Bottle,PLASTIC,237.2555305846,,4.7955754027721,179,2167695,1,34.208828872045,-118.50081196242,Los Angeles, California, United States of America,20220901045005,0,54693,154,Default
3,Plastic Bottle,PLASTIC,237.39018051233,,4.905291450137,179,2167701,1,34.208813575895,-118.5007561867,Los Angeles, California, United States of America,20220901045128,0,54693,154,Default
3,Plastic Bottle,PLASTIC,237.2136803763,,4.8769379332079,179,2167717,1,34.20908260436,-118.5014117056,Los Angeles, California, United States of America,20220901045612,0,54693,154,Default
3,Plastic Bottle,PLASTIC,237.96238331962,,4.7713280963369,179,2167721,1,34.209176332436,-118.50171606342,Los Angeles, California, United States of America,20220901045727,0,54693,154,Default
3,Plastic Bottle,PLASTIC,236.92298068479,,4.7514865373597,179,2167724,1,34.209214948149,-118.50157412541,Los Angeles, California, United States of America,20220901045751,0,54693,154,Default
3,Plastic Bottle,PLASTIC,240.66093194671,,4.7331552202123,179,2167737,1,34.212874836595,-118.50096428744,Los Angeles, California, United States of America,20220901050535,0,54693,154,Default
3,Plastic Bottle,PLASTIC,103.54695620853,,5.0197186408459,179,2167743,2,34.098112083722,-118.01129212569,El Monte, California, United States of America,20220901063803,0,54695,154,Default
3,Plastic Bottle,PLASTIC,103.36985598784,,4.8300410747953,179,2167755,1,34.098154798902,-118.01126765561,El Monte, California, United States of America,20220901064309,0,54695,154,Default
3,Plastic Bottle,PLASTIC,16.39999961853,,7.5040001869202,179,2167775,3,34.007009,-118.2917553,Los Angeles, California, United States of America,20220901000742,0,54697,154,Default
3,Plastic Bottle,PLASTIC,42.651743638787,,13.281000137329,179,2168282,2,25.0114467,121.4603041,New Taipei, Taiwan,20220901123806,0,54708,854,HP Global Clean Up Challenge
3,Plastic Bottle,PLASTIC,26.076161299832,,4.6560036622939,179,2168313,1,41.595813619628,-70.940457412343,Bliss Corner, Massachusetts, United States of America,20220901152957,0,54710,154,Default
3,Plastic Bottle,PLASTIC,26.076161299832,,4.6690178048012,179,2168324,1,41.595813619628,-70.940457412343,Bliss Corner, Massachusetts, United States of America,20220901153332,0,54710,154,Default
3,Plastic Bottle,PLASTIC,26.076161299832,,4.659660703095,179,2168327,1,41.595813619628,-70.940457412343,Bliss Corner, Massachusetts, United States of America,20220901153358,0,54710,154,Default
3,Plastic Bottle,PLASTIC,26.076161299832,,4.662499952156,179,2168330,1,41.595813619628,-70.940457412343,Bliss Corner, Massachusetts, United States of America,20220901153437,0,54710,154,Default
3,Plastic Bottle,PLASTIC,95.858491124957,,5,179,2168387,7,43.21876142178,-79.759793691411,Hamilton, Ontario, Canada,20220901153943,0,54711,831,Green Venture Cleans Up
3,Plastic Bottle,PLASTIC,97.627818874216,,5,179,2168434,1,43.218526477034,-79.760120753273,Hamilton, Ontario, Canada,20220901155441,0,54711,831,Green Venture Cleans Up
3,Plastic Bottle,PLASTIC,98.821722517315,,5,179,2168462,1,43.218559376004,-79.760014889836,Hamilton, Ontario, Canada,20220901160509,0,54711,831,Green Venture Cleans Up
3,Plastic Bottle,PLASTIC,3.4914701152593,,7.524539595771,179,2168736,1,48.633871555269,-123.40692145141,British Columbia, Canada,20220901221822,0,54716,154,Default
