master_item_id,itemname,material,altitude,description,radius,item_id,id,quantity,latitude,longitude,location,timestamp,manual_upload,log_index,project_id,project_name
6,Cigarettes/Cigars,PLASTIC,92.35066036287,,5,187,2220176,1,43.222354534122,-79.761086516157,Hamilton, Ontario, Canada,20221004122612,0,55851,831,Green Venture Cleans Up
6,Cigarettes/Cigars,PLASTIC,92.364464993075,,5,187,2220194,2,43.225701511878,-79.755888395086,Hamilton, Ontario, Canada,20221004123911,0,55851,831,Green Venture Cleans Up
6,Cigarettes/Cigars,PLASTIC,92.278301542582,,5,187,2220195,1,43.225701511878,-79.755888395086,Hamilton, Ontario, Canada,20221004123913,0,55851,831,Green Venture Cleans Up
6,Cigarettes/Cigars,PLASTIC,92.436804181529,,11.462646335579,187,2220196,1,43.225619997869,-79.755659569129,Hamilton, Ontario, Canada,20221004123930,0,55851,831,Green Venture Cleans Up
6,Cigarettes/Cigars,PLASTIC,92.390344661938,,11.810471382473,187,2220197,1,43.225617273751,-79.755648085922,Hamilton, Ontario, Canada,20221004123931,0,55851,831,Green Venture Cleans Up
6,Cigarettes/Cigars,PLASTIC,92.300794113587,,12.702361175434,187,2220198,1,43.22561475918,-79.755636686533,Hamilton, Ontario, Canada,20221004123932,0,55851,831,Green Venture Cleans Up
6,Cigarettes/Cigars,PLASTIC,92.486277731062,,12.917681595429,187,2220199,1,43.225610735866,-79.75557122387,Hamilton, Ontario, Canada,20221004123937,0,55851,831,Green Venture Cleans Up
6,Cigarettes/Cigars,PLASTIC,92.486277731062,,12.917681595429,187,2220200,1,43.225610735866,-79.75557122387,Hamilton, Ontario, Canada,20221004123937,0,55851,831,Green Venture Cleans Up
6,Cigarettes/Cigars,PLASTIC,92.540760153113,,12.917681595429,187,2220201,1,43.225610735866,-79.75557122387,Hamilton, Ontario, Canada,20221004123938,0,55851,831,Green Venture Cleans Up
6,Cigarettes/Cigars,PLASTIC,92.540760153113,,12.917681595429,187,2220202,1,43.225610735866,-79.75557122387,Hamilton, Ontario, Canada,20221004123938,0,55851,831,Green Venture Cleans Up
